country,year,gender,age,rank_permanent_inc,nobs_res_1yr_log_chg_by_skill,mean_res_1yr_log_chg_by_skill,std_res_1yr_log_chg_by_skill,skew_res_1yr_log_chg_by_skill,kurt_res_1yr_log_chg_by_skill,p1_res_1yr_log_chg_by_skill,p2_5_res_1yr_log_chg_by_skill,p5_res_1yr_log_chg_by_skill,p10_res_1yr_log_chg_by_skill,p12_5_res_1yr_log_chg_by_skill,p25_res_1yr_log_chg_by_skill,p37_5_res_1yr_log_chg_by_skill,p50_res_1yr_log_chg_by_skill,p62_5_res_1yr_log_chg_by_skill,p75_res_1yr_log_chg_by_skill,p87_5_res_1yr_log_chg_by_skill,p90_res_1yr_log_chg_by_skill,p95_res_1yr_log_chg_by_skill,p97_5_res_1yr_log_chg_by_skill,p99_res_1yr_log_chg_by_skill,p99_9_res_1yr_log_chg_by_skill,p99_99_res_1yr_log_chg_by_skill,p9010_res_1yr_log_chg_by_skill,p9050_res_1yr_log_chg_by_skill,p5010_res_1yr_log_chg_by_skill,kelley_res_1yr_log_chg_by_skill,crows_res_1yr_log_chg_by_skill,nobs_res_5yr_log_chg_by_skill,mean_res_5yr_log_chg_by_skill,std_res_5yr_log_chg_by_skill,skew_res_5yr_log_chg_by_skill,kurt_res_5yr_log_chg_by_skill,p1_res_5yr_log_chg_by_skill,p2_5_res_5yr_log_chg_by_skill,p5_res_5yr_log_chg_by_skill,p10_res_5yr_log_chg_by_skill,p12_5_res_5yr_log_chg_by_skill,p25_res_5yr_log_chg_by_skill,p37_5_res_5yr_log_chg_by_skill,p50_res_5yr_log_chg_by_skill,p62_5_res_5yr_log_chg_by_skill,p75_res_5yr_log_chg_by_skill,p87_5_res_5yr_log_chg_by_skill,p90_res_5yr_log_chg_by_skill,p95_res_5yr_log_chg_by_skill,p97_5_res_5yr_log_chg_by_skill,p99_res_5yr_log_chg_by_skill,p99_9_res_5yr_log_chg_by_skill,p99_99_res_5yr_log_chg_by_skill,p9010_res_5yr_log_chg_by_skill,p9050_res_5yr_log_chg_by_skill,p5010_res_5yr_log_chg_by_skill,kelley_res_5yr_log_chg_by_skill,crows_res_5yr_log_chg_by_skill,nobs_arcpct_1yr_chg_by_skill,mean_arcpct_1yr_chg_by_skill,std_arcpct_1yr_chg_by_skill,skew_arcpct_1yr_chg_by_skill,kurt_arcpct_1yr_chg_by_skill,p1_arcpct_1yr_chg_by_skill,p2_5_arcpct_1yr_chg_by_skill,p5_arcpct_1yr_chg_by_skill,p10_arcpct_1yr_chg_by_skill,p12_5_arcpct_1yr_chg_by_skill,p25_arcpct_1yr_chg_by_skill,p37_5_arcpct_1yr_chg_by_skill,p50_arcpct_1yr_chg_by_skill,p62_5_arcpct_1yr_chg_by_skill,p75_arcpct_1yr_chg_by_skill,p87_5_arcpct_1yr_chg_by_skill,p90_arcpct_1yr_chg_by_skill,p95_arcpct_1yr_chg_by_skill,p97_5_arcpct_1yr_chg_by_skill,p99_arcpct_1yr_chg_by_skill,p99_9_arcpct_1yr_chg_by_skill,p99_99_arcpct_1yr_chg_by_skill,p9010_arcpct_1yr_chg_by_skill,p9050_arcpct_1yr_chg_by_skill,p5010_arcpct_1yr_chg_by_skill,kelley_arcpct_1yr_chg_by_skill,crows_arcpct_1yr_chg_by_skill,nobs_arcpct_5yr_chg_by_skill,mean_arcpct_5yr_chg_by_skill,std_arcpct_5yr_chg_by_skill,skew_arcpct_5yr_chg_by_skill,kurt_arcpct_5yr_chg_by_skill,p1_arcpct_5yr_chg_by_skill,p2_5_arcpct_5yr_chg_by_skill,p5_arcpct_5yr_chg_by_skill,p10_arcpct_5yr_chg_by_skill,p12_5_arcpct_5yr_chg_by_skill,p25_arcpct_5yr_chg_by_skill,p37_5_arcpct_5yr_chg_by_skill,p50_arcpct_5yr_chg_by_skill,p62_5_arcpct_5yr_chg_by_skill,p75_arcpct_5yr_chg_by_skill,p87_5_arcpct_5yr_chg_by_skill,p90_arcpct_5yr_chg_by_skill,p95_arcpct_5yr_chg_by_skill,p97_5_arcpct_5yr_chg_by_skill,p99_arcpct_5yr_chg_by_skill,p99_9_arcpct_5yr_chg_by_skill,p99_99_arcpct_5yr_chg_by_skill,p9010_arcpct_5yr_chg_by_skill,p9050_arcpct_5yr_chg_by_skill,p5010_arcpct_5yr_chg_by_skill,kelley_arcpct_5yr_chg_by_skill,crows_arcpct_5yr_chg_by_skill
IRL,2011,Female,45-55,32.5,219,.0429403,.26153111,.26985231,18.123119,-.57378489,-.3516627,-.28445539,-.190865,-.15096051,-.0154171,.0110754,.037581,.063505098,.1022486,.1968497,.2307272,.33844179,.62562811,.89166552,1.670442,1.670442,.42159218,.1931462,.22844599,-.083729714,8.3056555,219,.079987101,.4329333,-.47268361,7.2316012,-1.5173219,-.96269798,-.58876842,-.3474932,-.23811769,-.0378705,.018373201,.068153299,.136068,.2524583,.4510828,.49586079,.85012692,.98890179,1.227616,1.707098,1.707098,.84335399,.42770749,.41564649,.01430123,6.722033,219,-.043672901,.2402851,.327465,13.98823,-.63609391,-.42706639,-.36142701,-.26890889,-.21597341,-.096448101,-.075692803,-.053853299,-.0279634,.0168643,.1258474,.14023361,.2660206,.50139922,.78615183,1.315621,1.315621,.40914249,.19408691,.21505558,-.051250301,8.1938572,219,-.042984001,.3929275,-.30471671,5.8105001,-1.365481,-1.030133,-.69717318,-.43161589,-.35777301,-.1688711,-.1097782,-.056792401,.0168349,.1148153,.2977176,.36655691,.67940092,.80958939,1.017686,1.287299,1.287299,.79817283,.42334932,.37482348,.060796157,6.4850564
IRL,2011,Female,45-55,35,218,.043701999,.24390879,1.008934,17.878811,-.70269412,-.46491581,-.2236229,-.1192069,-.1037784,-.0252533,-.0018383,.0251412,.064441301,.1004424,.2039603,.24179789,.4131079,.55119598,.91795021,1.7191221,1.7191221,.3610048,.2166567,.1443481,.20029818,8.0839024,218,.088101298,.41620079,-1.670434,13.20269,-1.5309221,-.96147001,-.38188511,-.20806061,-.1810001,-.0620442,.0189263,.093589596,.1776294,.28708509,.42509049,.50234878,.62802368,.74074447,1.0622489,1.7350169,1.7350169,.7104094,.40875918,.3016502,.15077078,4.8755994,218,-.041101299,.227001,.7096504,14.02988,-.74948257,-.54346943,-.299584,-.2050958,-.1803657,-.1091041,-.085358001,-.063083202,-.018910199,.0079330998,.1149709,.15523081,.32549369,.45627049,.78191119,1.36005,1.36005,.36032659,.21831401,.1420126,.21175626,8.5420694,218,-.0295783,.36253491,-.89488322,8.11409,-1.372708,-.9945733,-.48320779,-.33479959,-.29620439,-.176816,-.1126161,-.030868599,.050368901,.1584865,.31849989,.34668419,.48805401,.61490887,.83052742,1.344534,1.344534,.68148375,.37755278,.303931,.1080316,4.8000898
IRL,2011,Female,45-55,37.5,219,.088935196,.32546499,2.9358521,18.25238,-.68550217,-.36589569,-.25878289,-.1217767,-.0801965,-.0223628,.0038570999,.0303239,.076870397,.1270328,.2427367,.30449441,.55200958,1.073532,1.550157,2.116102,2.116102,.42627111,.27417052,.15210059,.28636688,9.6350069,219,.0129544,.54214883,-.26680791,9.8775225,-2.063472,-1.372165,-.85080957,-.54835939,-.4029116,-.13074911,-.0162156,.063758597,.1274823,.20607939,.35494131,.41886511,.69360799,.97716278,1.956995,2.45998,2.45998,.96722448,.35510653,.61211801,-.26572061,6.9748483,219,-.0022948999,.28783819,2.1722131,12.84835,-.73465759,-.45308131,-.3473219,-.1937218,-.168036,-.1045467,-.081659302,-.052622098,-.0117418,.045343898,.1677192,.20498919,.48156521,.90957272,1.2491831,1.532989,1.532989,.398711,.2576113,.14109971,.29222068,9.0909901,219,-.1037857,.45252371,-.1721646,6.610374,-1.58435,-1.284096,-.90166777,-.66144347,-.50295562,-.2564837,-.138034,-.072099797,.0064535001,.093107499,.2374541,.27073199,.50416309,.81572968,1.435442,1.645345,1.645345,.93217546,.34283179,.58934367,-.26444793,6.0065174
IRL,2011,Female,45-55,40,219,.0485842,.2689262,-1.7888319,24.961571,-.65016317,-.45688161,-.33177939,-.1089613,-.0923113,-.025252299,.00017699999,.0259503,.071066402,.1153245,.2475514,.29821339,.39876229,.55102623,.92248333,1.3248219,1.3248219,.40717471,.27226308,.1349116,.33732814,7.1698022,219,.0911863,.36964729,1.218001,11.4933,-.72096288,-.62676668,-.4489263,-.2381347,-.1930304,-.032294299,.015840201,.065465897,.1360307,.21010549,.33374399,.36864901,.62277502,.90396088,1.648525,1.946045,1.946045,.60678369,.30318311,.30360061,-.0006880553,6.314888,219,-.0348581,.2406847,-.60980833,15.02586,-.71035957,-.51580328,-.3925097,-.1935152,-.16598579,-.1021382,-.086000197,-.0565967,-.0135005,.023229601,.1551442,.2049363,.29886651,.47117111,.80365098,1.118871,1.118871,.39845151,.26153299,.1369185,.31274694,7.8726306,219,-.038300999,.334719,.94036388,8.75669,-.80300921,-.70608932,-.55855101,-.34801409,-.2998234,-.1781057,-.1078819,-.0654497,.006331,.081542097,.23904289,.2520861,.4797048,.7370317,1.281332,1.458865,1.458865,.60010016,.31753582,.2825644,.058275964,5.5579944
IRL,2011,Female,45-55,42.5,219,.0281865,.2390787,-1.387898,26.599911,-.87732089,-.44828561,-.2739324,-.116076,-.079941303,-.0198442,.01556,.046411399,.070761599,.1000051,.1457552,.1736168,.26986271,.35289189,.4912222,1.512171,1.512171,.28969279,.1272054,.1624874,-.12179109,6.6848745,219,.033264998,.4139666,-1.991626,14.58954,-1.5315191,-.99617112,-.64078552,-.30596361,-.24990401,-.049686499,.025376,.084169902,.12832829,.1978994,.30721459,.35331389,.4977006,.69058949,.81664652,1.5622931,1.5622931,.6592775,.269144,.3901335,-.18351832,6.81283,219,-.0544824,.2159588,-.91531008,19.818529,-.90037858,-.52803171,-.35395589,-.20742179,-.17206959,-.095208302,-.0771982,-.044586401,-.0087107001,.0153038,.061480399,.084108301,.17730109,.28020069,.40057221,1.22574,1.22574,.2915301,.1286947,.16283539,-.11710863,7.3135195,219,-.080148101,.35372841,-1.1020451,8.6402988,-1.348397,-1.050486,-.71829122,-.4286429,-.37532309,-.17935941,-.107149,-.0378922,.0039541,.0820278,.17922179,.2435523,.36341611,.52674091,.68281102,1.215793,1.215793,.6721952,.28144449,.39075071,-.16261083,6.0340629
IRL,2011,Female,45-55,45,218,.014546,.31396949,-2.2048621,22.884199,-1.505053,-.58902788,-.30640939,-.18072321,-.1228672,-.0218802,.0064845001,.027582901,.069200903,.1065469,.1846853,.2151099,.31749111,.48505819,.56605393,1.730323,1.730323,.3958331,.187527,.2083061,-.052494608,8.3633909,218,.050500199,.43796799,-1.479764,10.45253,-1.693983,-.9795934,-.76510191,-.42772701,-.24129491,-.051392902,.016685,.099624902,.15982141,.2096497,.39214981,.4412953,.64863962,.84009743,1.068624,1.6844,1.6844,.86902231,.34167039,.52735192,-.21366715,6.9708576,218,-.065855198,.2677252,-1.5335259,16.52924,-1.3264771,-.65636742,-.39375561,-.26165089,-.1970984,-.1093215,-.0824617,-.055063602,-.0109509,.0140869,.088819496,.1343035,.2190503,.3875401,.44516569,1.337531,1.337531,.39595437,.1893671,.20658728,-.043490324,8.4589663,218,-.067111298,.38684821,-.85961378,6.6686959,-1.444375,-.99637252,-.824112,-.57581031,-.36742541,-.18265779,-.1052742,-.037744701,.0223151,.086153902,.29187411,.31184009,.5436092,.70344478,.89516258,1.2739069,1.2739069,.88765037,.34958479,.53806561,-.21233678,6.3234501
IRL,2011,Female,45-55,47.5,219,.0380367,.22302601,-1.9879479,20.39739,-1.223157,-.45255759,-.21696229,-.113058,-.072717801,-.0127917,.016050201,.0359198,.076052301,.113093,.1664446,.21967749,.33654451,.43237931,.4743714,1.2163759,1.2163759,.33273548,.18375769,.1489778,.10452715,7.0297413,219,.057878401,.4222503,-1.784006,13.27467,-1.963562,-.99620062,-.70994198,-.2343417,-.16869859,-.042334899,.0255288,.082915902,.1322055,.2038116,.3541829,.39201611,.61103719,.80785233,1.071364,1.662623,1.662623,.62635779,.30910021,.31725758,-.013023503,7.3291841,219,-.046002802,.2043404,-1.594677,17.330111,-1.139289,-.50635278,-.28667441,-.1974438,-.15299711,-.095139101,-.077352203,-.044222798,-.0085811997,.023980699,.0947963,.1254555,.25479671,.31638911,.3772448,1.019128,1.019128,.32289928,.1696783,.153221,.050967298,6.9068441,219,-.060543898,.36501151,-.95162201,8.54426,-1.553651,-1.0428309,-.76350892,-.38209891,-.30387789,-.1718304,-.1048751,-.046677999,.0202644,.082159497,.2233267,.2562716,.48549449,.63408887,.87756532,1.3038861,1.3038861,.63837051,.30294961,.33542091,-.050865915,6.6023092
IRL,2011,Female,45-55,50,219,.0684288,.21951289,1.568799,17.56193,-.55803353,-.3856737,-.20179319,-.089200601,-.065555997,.0053173001,.039701,.063524701,.090869501,.1239525,.1825203,.2343083,.35841411,.48504391,1.264478,1.329453,1.329453,.32350892,.17078361,.15272531,.0558201,7.3394542,219,.068349898,.43233821,-.3556194,9.4811678,-1.306456,-1.053569,-.8070941,-.3118096,-.1729797,-.029140599,.0425147,.093455903,.15377989,.20411541,.32716811,.38352171,.5689885,1.141243,1.294571,2.0770271,2.0770271,.69533134,.2900658,.40526551,-.165676,9.4094553,219,-.0179704,.2049403,1.2437381,15.14498,-.62857199,-.46232551,-.27885929,-.1674358,-.14501759,-.079815701,-.053387899,-.028370701,.0061414,.0355292,.088531703,.14451981,.26430351,.38541219,1.038897,1.1004159,1.1004159,.3119556,.17289051,.13906509,.10843026,7.3495898,219,-.055448599,.38104931,-.27154031,7.456728,-1.2198,-1.088895,-.85867012,-.40180019,-.29696569,-.15323409,-.0846586,-.043651901,.024868,.086895302,.204466,.2372964,.42153779,.94779873,1.0766259,1.508705,1.508705,.63909662,.28094831,.35814828,-.12079545,8.4816504
IRL,2011,Female,45-55,52.5,219,.076485597,.25469381,1.489877,18.695049,-.76039553,-.4219918,-.1808109,-.077285796,-.047629401,-.0021811,.0261067,.054368801,.095157497,.1460457,.1977115,.23488469,.38139969,.59530401,.97151947,1.793679,1.793679,.31217051,.18051589,.13165459,.15652117,6.8631029,219,.0491415,.4882198,-1.414294,14.97243,-1.969854,-1.391978,-.62551123,-.27349791,-.2246327,-.0334819,.037762299,.0961942,.1463927,.1998488,.34333181,.4140043,.59558362,.79294628,1.030403,2.6944251,2.6944251,.68750221,.31781009,.36969212,-.075464524,9.3640671,219,-.012404,.23487391,1.053969,15.03924,-.80435652,-.52287531,-.25221619,-.1621909,-.136016,-.088838398,-.068002798,-.035283901,.015663501,.059152499,.1198274,.14254799,.2818335,.49285391,.85258919,1.399121,1.399121,.30473888,.17783189,.12690699,.16710995,6.8634572,219,-.067208998,.3960014,-.98204291,9.1876125,-1.548166,-1.260098,-.68736821,-.44430321,-.33520201,-.15982939,-.0934809,-.0315626,.025822399,.076763801,.20631529,.2968168,.4574275,.65663081,.85962629,1.720638,1.720638,.74111998,.32837939,.41274062,-.11382937,8.1013689
IRL,2011,Female,45-55,55,219,.056869101,.19947229,-1.54259,19.93972,-.82963318,-.34543031,-.2075845,-.048459601,-.0376321,.0056905001,.0287665,.0576998,.0941815,.1216401,.187025,.2185044,.29742911,.36626339,.44571981,1.177536,1.177536,.26696399,.1608046,.1061594,.20469126,6.1379576,219,.061644498,.33844751,-1.834478,9.8648634,-1.422014,-.77001429,-.65523291,-.2227796,-.1350957,-.024468699,.043242902,.1023871,.14820451,.18050151,.32486019,.38901031,.52500999,.67310232,.80086899,.8767525,.8767525,.61178994,.28662321,.3251667,-.063001186,7.0406165,219,-.0269139,.188501,-1.291378,17.597811,-.86195147,-.40073511,-.27952561,-.1294321,-.1148483,-.0789176,-.053976301,-.024234699,.0084686,.028634701,.094089597,.138588,.1998786,.3031103,.3802357,1.013531,1.013531,.26802009,.16282269,.1051974,.21500364,6.5442152,219,-.058288202,.31301439,-1.401099,7.7857318,-1.32827,-.83721161,-.73088098,-.35196421,-.2625491,-.1427314,-.079988703,-.0275316,.0293628,.059485901,.18937761,.26557699,.41367331,.55304039,.68147421,.71395189,.71395189,.61754119,.29310858,.32443261,-.050723787,6.8750401
IRL,2011,Female,45-55,57.5,218,.0669339,.26318869,-.2023979,17.761589,-.55564612,-.52203178,-.37605101,-.097289003,-.070585199,.0034892999,.0333018,.056653801,.1038164,.1337181,.2146392,.2501913,.44239989,.55048132,.78799957,1.541055,1.541055,.3474803,.1935375,.15394281,.11394803,8.2356062,218,.096009403,.4490732,-.1924921,10.55401,-1.4958791,-1.344118,-.60448182,-.219497,-.13788331,-.0043195998,.051524799,.1024831,.1363235,.2202298,.46260509,.4874694,.70185077,.75474119,1.604861,2.2017701,2.2017701,.7069664,.38498631,.32198009,.089121945,9.346982,218,-.018726001,.24035031,.0344471,13.14489,-.62649769,-.57914323,-.47725379,-.1771701,-.15776069,-.083201401,-.056030899,-.0258676,.0156711,.0439655,.1238234,.1606992,.35348701,.47343019,.66911662,1.243615,1.243615,.33786929,.1865668,.1513025,.10437261,8.2771025,218,-.0304382,.38960499,-.26697081,7.885427,-1.328722,-1.2524,-.68139511,-.39267021,-.2484798,-.13649639,-.082290098,-.018110899,.0106296,.0783455,.32042491,.36452541,.55945158,.62295002,1.225435,1.544047,1.544047,.75719559,.38263631,.37455931,.010666987,8.7289772
IRL,2011,Female,45-55,60,219,.055878501,.21653099,-2.3924789,19.153339,-.82650852,-.39083141,-.26139739,-.098303899,-.069575697,-.0024143001,.046207499,.0787239,.101586,.12510291,.19607779,.2256317,.32754609,.4864172,.56997728,.76759672,.76759672,.3239356,.14690781,.17702779,-.092981398,6.8794527,219,.086279802,.33011159,-.44842911,8.7706518,-1.0167871,-.89739931,-.3970798,-.1731963,-.1398892,-.0150217,.044505801,.088990197,.1386268,.1921698,.33652261,.4030332,.61287367,.68518817,1.028026,1.4992321,1.4992321,.57622951,.31404299,.2621865,.089992769,7.6382837,219,-.0280964,.2019598,-1.843359,14.91436,-.83333772,-.47570449,-.329211,-.18295281,-.16130251,-.0900601,-.036580399,-.0117241,.01688,.042947099,.1054815,.1272116,.25530961,.40445179,.46353871,.6505239,.6505239,.31016439,.1389357,.17122871,-.10411578,6.6173582,219,-.040199298,.30767369,-.38232169,7.5187159,-1.033157,-.94558352,-.51513201,-.29067019,-.25031501,-.14097171,-.0839338,-.042522199,-.0015736,.064567603,.2208579,.2688832,.47351319,.54783797,.87398022,1.157321,1.157321,.55955338,.31140539,.24814799,.1130498,7.2658682
IRL,2011,Female,45-55,62.5,219,.0573873,.31316,-4.1181641,35.67305,-1.313131,-.3616825,-.184228,-.072961897,-.050437499,.00019029999,.040894002,.072939903,.1010083,.1353354,.21830229,.24648561,.37129259,.55923229,.61991268,1.176304,1.176304,.31944752,.1735457,.1459018,.086536609,6.8142672,219,.033534501,.4034757,-1.536859,12.48138,-1.311354,-1.073261,-.81905007,-.28649661,-.2172977,-.032863099,.034334999,.0829124,.1221341,.1822879,.28712901,.3164202,.54274988,.67181683,.69855273,1.865643,1.865643,.60291684,.2335078,.36940902,-.22540626,8.1109447,219,-.0217431,.25601381,-2.4252689,20.610571,-1.192058,-.44658461,-.25369051,-.1563752,-.13392229,-.085594498,-.043531802,-.0145126,.016324099,.051624902,.1208366,.1542723,.27850491,.4482455,.51589632,.97304893,.97304893,.31064749,.1687849,.1418626,.086665116,6.5211635,219,-.083806403,.35430801,-1.018958,8.517458,-1.246519,-1.110306,-.89252102,-.4296484,-.3151083,-.1716847,-.091092199,-.041278001,.0045444001,.048253801,.15027259,.1856038,.43565941,.4838025,.57115072,1.4201289,1.4201289,.6152522,.2268818,.38837039,-.26247543,7.2479739
IRL,2011,Female,45-55,65,219,.073283702,.2363932,-4.523664,58.310459,-.2798582,-.2091303,-.1230316,-.0541596,-.027958499,.0052475999,.0388694,.073299304,.096844502,.1381059,.18903209,.22142491,.3347517,.4617241,.60046631,1.299336,1.299336,.27558452,.1481256,.1274589,.074992254,5.0493979,219,.048073798,.42504859,-1.41102,15.41254,-2.0342879,-1.0426331,-.43454471,-.2392894,-.1748334,-.023632299,.035550099,.070551597,.1155354,.177011,.2643317,.33290151,.55920178,.6212517,1.498966,2.0805039,2.0805039,.57219088,.2623499,.30984101,-.082998708,8.2927504,219,-.0088125998,.1948878,-2.1822691,33.1661,-.36816791,-.26830399,-.1833159,-.120368,-.1098192,-.082431801,-.042351998,-.0095450999,.016136,.047893099,.097881198,.1360538,.25274,.37217489,.49769881,1.079242,1.079242,.2564218,.1455989,.11082289,.13562033,4.9144783,219,-.070652202,.35373291,-.78520769,10.78189,-1.573354,-1.03652,-.5423367,-.36585999,-.2782976,-.15426999,-.087482996,-.0513831,-.0181175,.060483702,.1375559,.21060251,.43788221,.48510611,1.1750979,1.5102021,1.5102021,.57646251,.2619856,.31447688,-.091057576,7.0854478
IRL,2011,Female,45-55,67.5,218,.086845599,.29648331,-.8323741,34.371189,-.7201491,-.34406579,-.1832781,-.039440699,-.0252533,.0135083,.043076899,.076779902,.1089743,.14609189,.2186317,.2406929,.42189109,.61344868,.91658819,2.167089,2.167089,.28013361,.163913,.1162206,.17024875,7.2219682,218,.040562499,.41829821,-1.0051481,12.99313,-1.553358,-1.061991,-.64859128,-.36114889,-.2312396,-.034539301,.019765601,.0615374,.1172024,.20624819,.3096109,.40907341,.53130227,.71247429,1.146452,2.254287,2.254287,.77022231,.34753603,.42268628,-.097569562,7.3694243,218,.0034789001,.2474829,-.1960164,20.96855,-.75217122,-.42275721,-.2527563,-.13180511,-.1077311,-.082218699,-.038070399,-.0073187002,.025046499,.065050296,.1185673,.1687894,.3335835,.48996741,.78036731,1.545316,1.545316,.30059451,.17610811,.12448641,.17173201,6.19767,218,-.079537801,.35933971,-.71827638,8.5434055,-1.363325,-1.050606,-.78282201,-.4550443,-.34284729,-.1664601,-.1083533,-.0655201,-.0132692,.076131001,.191539,.26497859,.39208701,.54704821,.93718559,1.5541739,1.5541739,.72002292,.3304987,.38952419,-.081977248,6.5857906
IRL,2011,Female,45-55,70,219,.080825403,.22632571,-1.170194,17.353399,-.67244953,-.53167111,-.13324919,-.0521059,-.030129399,.0168729,.045933601,.080150098,.1055906,.153028,.24485821,.25351229,.36048469,.45840251,.73847163,1.192068,1.192068,.3056182,.1733622,.132256,.13450179,7.2716603,219,.0296003,.3817898,-1.60502,9.5158386,-1.620188,-1.074507,-.74971592,-.44702351,-.2186645,-.029050199,.0258836,.072102502,.1215581,.1720206,.31053689,.36525121,.48958579,.71706909,.95077223,1.1802779,1.1802779,.81227469,.2931487,.519126,-.27820304,8.9101753,219,-.0037704001,.21192691,-.93821943,14.61231,-.74768001,-.60471642,-.2376678,-.1368473,-.1027106,-.079648897,-.043730401,-.0019091,.0259603,.061422601,.1508372,.1716781,.25928509,.37930211,.60556638,1.00102,1.00102,.30852538,.1735872,.1349382,.12527011,6.975318,219,-.089059301,.34453791,-1.068413,6.8612061,-1.3982919,-1.04934,-.80574572,-.55747569,-.37536481,-.16651911,-.1088193,-.053265002,-.0068863002,.055963501,.195168,.2503686,.367957,.53541589,.79848099,.9777872,.9777872,.80784428,.3036336,.50421071,-.24828684,7.1230555
IRL,2011,Female,45-55,72.5,219,.0508263,.3864682,-1.482748,39.732281,-1.574257,-.39729801,-.30500019,-.071208499,-.037493601,.0028033,.032550599,.0750819,.1130338,.1453733,.1933665,.2345309,.3449325,.3729977,.81114179,2.9612899,2.9612899,.3057394,.159449,.14629039,.043038629,5.4029298,219,.0152101,.46202019,-1.449126,16.42997,-1.641607,-1.347787,-.86280578,-.29205519,-.1901221,-.024111999,.030131901,.062826797,.1025138,.1626958,.279576,.30484739,.41895261,.6790787,1.012126,2.6786931,2.6786931,.59690261,.24202059,.354882,-.18907844,10.850006,219,-.0300724,.2841391,-1.3309129,22.92322,-1.364355,-.4733139,-.38705149,-.1629411,-.1178208,-.0835789,-.052599099,-.0140668,.018371601,.052707098,.119562,.1377997,.2518819,.27861899,.69569051,1.780857,1.780857,.30074078,.1518665,.1488743,.0099494252,5.5173159,219,-.099384204,.36999831,-1.23141,10.46226,-1.40624,-1.256904,-.93516427,-.45337489,-.29893401,-.1426561,-.1023453,-.059718601,-.020729801,.0527744,.1413171,.17448279,.31483921,.49942461,.79390627,1.696667,1.696667,.62785769,.2342014,.39365628,-.2539666,8.9869728
IRL,2011,Female,45-55,75,219,.1096657,.30135441,3.515857,28.200399,-.59284168,-.3948189,-.1366035,-.028502399,-.0203916,.0115752,.049667802,.082762197,.1193795,.1581931,.2297162,.26805109,.36367661,.48048109,1.999705,2.1605201,2.1605201,.29655349,.18528889,.11126459,.24961533,5.9699397,219,.078653403,.47801849,.69917113,16.22357,-1.757586,-1.07561,-.54363382,-.1722396,-.1229881,-.022469601,.037827399,.083929598,.1165387,.1794325,.31135619,.3709732,.63680142,.78287017,2.3978601,2.6163759,2.6163759,.54321277,.2870436,.2561692,.056836665,9.2048588,219,.0168109,.25379071,2.407393,20.80336,-.65976852,-.47795051,-.21180791,-.1106456,-.099158399,-.076090798,-.0330065,.0024025999,.0289455,.064221397,.1572568,.18623599,.28510079,.40401059,1.482794,1.542662,1.542662,.29688159,.18383339,.1130482,.23842905,6.2857051,219,-.051748998,.38344619,.2765682,11.20709,-1.455852,-1.064585,-.64919358,-.3470313,-.26546559,-.1514926,-.086483002,-.053097699,-.0188348,.062058501,.2013137,.228825,.4963007,.66551667,1.624748,1.692748,1.692748,.57585633,.2819227,.2939336,-.020857463,8.1015816
IRL,2011,Female,45-55,77.5,219,.075186998,.26343781,-1.942928,24.041361,-.74562109,-.52837771,-.2043305,-.060260199,-.0322509,.022851501,.055406202,.093161397,.1208724,.1579365,.2236127,.2337565,.29828539,.4049595,.79491103,1.429417,1.429417,.29401669,.14059511,.1534216,-.043625031,6.9092588,219,.052279498,.37248859,-1.022065,14.35245,-1.559842,-.86825418,-.54225492,-.25687611,-.192715,-.035304502,.039907102,.096273102,.1414842,.1973006,.28229111,.30255839,.4052991,.61644793,1.047425,2.124897,2.124897,.55943453,.2062853,.35314921,-.26252207,6.3829303,219,-.0069394,.2353818,-1.318679,18.21965,-.8097496,-.57970917,-.2872642,-.1550431,-.1117577,-.059188899,-.028184099,.0103333,.0373508,.072295398,.14096791,.15312681,.2241621,.3170999,.65638387,1.1886261,1.1886261,.3081699,.14279351,.16537639,-.07328064,6.8206553,219,-.067697003,.32851779,-.81081998,9.895359,-1.363698,-.93658221,-.63103539,-.38865629,-.3391518,-.17257521,-.077695802,-.022830799,.0175483,.071051396,.15089551,.1776039,.286437,.45709401,.87345219,1.528965,1.528965,.56626022,.2004347,.36582547,-.29207557,5.720542
IRL,2011,Female,45-55,80,218,.096308,.1924569,-.99321258,14.49144,-.52002639,-.31026191,-.1752902,-.064239897,-.033408601,.037477002,.078768604,.1089154,.1309424,.1654072,.24495269,.27618071,.3842006,.41420221,.45801339,1.134493,1.134493,.3404206,.16726531,.17315531,-.017302116,5.6629643,218,.042814702,.41159171,-2.4889259,16.584419,-2.017539,-1.0264651,-.72230732,-.27591839,-.1481899,.0101228,.059617002,.1048599,.1522117,.2050291,.30085999,.3165738,.39379489,.45007601,.7984882,1.891475,1.891475,.59249222,.2117139,.38077831,-.28534454,7.5756459,218,.0109606,.1858286,-.9186042,12.35475,-.58736873,-.3903496,-.2571815,-.14645541,-.1070726,-.054028101,-.0064499001,.0296547,.0479609,.080759898,.14893501,.1835638,.30292249,.32851931,.36859119,.95725018,.95725018,.33001921,.1539091,.1761101,-.067271851,5.3333302,218,-.072752401,.34385991,-1.76756,10.99391,-1.566928,-1.0580651,-.78337967,-.37318161,-.2835229,-.1193473,-.051239502,-.018856101,.026370101,.077918001,.1573267,.17974649,.27226299,.3414188,.6256538,1.4229881,1.4229881,.55292809,.19860259,.3543255,-.28163323,7.0944252
